time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
         0.9681	     -6433.5259	     -7573.1641	   -110880.2891	     -2152.9456	   -125557.4844
         0.9721	     -6390.9141	     -7609.7979	    -48301.6641	     -2210.3591	    -62902.8242
         0.9761	     -6346.7607	     -7544.3120	    -35316.9102	     -2101.8914	    -49966.2070
         0.9801	     -6301.1958	     -7394.4111	    -87827.4453	     -1861.1499	   -102251.2422
         0.9841	     -6254.5391	     -7194.4956	      8915.7422	     -1550.2782	     -5196.7456
         0.9881	     -6207.1387	     -7008.9204	     63659.1953	     -1265.9540	     49624.0547
         0.9921	     -6159.1792	     -6889.5146	      5906.5737	     -1089.7664	     -8000.9600
         0.9961	     -6110.4805	     -6855.7290	      3346.4863	     -1058.7157	    -10350.5840
         1.0001	     -6060.7686	     -6907.4292	     25981.7480	     -1175.1704	     12355.0137
         1.0041	     -6009.7817	     -7022.3291	    -22020.5332	     -1402.9427	    -35639.2773
         1.0081	     -5956.9385	     -7155.8877	    -58468.1875	     -1668.4198	    -71993.9609
         1.0121	     -5901.9961	     -7261.5864	     13772.5908	     -1891.4742	       256.0838
         1.0161	     -5844.9902	     -7312.0894	     39786.0859	     -2014.0791	     26078.4219
         1.0201	     -5785.8984	     -7287.4819	    -24504.9609	     -1995.7991	    -38263.1641
         1.0241	     -5724.7866	     -7175.8364	     31144.2617	     -1823.7716	     17513.8340
         1.0281	     -5662.1699	     -7006.0020	     60515.8398	     -1542.7468	     46933.2617
         1.0321	     -5598.2817	     -6823.3330	    -45079.6484	     -1226.9353	    -58398.3984
         1.0361	     -5533.2593	     -6660.1309	      4565.5044	      -945.7432	     -8305.0830
         1.0401	     -5467.5864	     -6559.6470	     65285.7539	      -771.3231	     52585.8438
         1.0441	     -5401.3604	     -6548.2466	    -29962.4180	      -744.4859	    -42525.2656
         1.0481	     -5334.6323	     -6611.0054	     17571.2207	      -852.6715	      5135.4370
         1.0521	     -5267.4395	     -6732.9233	     59383.5156	     -1065.3773	     46720.3164
         1.0561	     -5199.5288	     -6880.8979	    -73111.8438	     -1321.1198	    -85958.3906
         1.0601	     -5130.4839	     -6989.8667	    -69319.9922	     -1526.4446	    -82164.3984
         1.0641	     -5060.1421	     -7018.1909	    -38088.4102	     -1615.0645	    -50998.6367
         1.0681	     -4988.3550	     -6945.0337	   -108837.5391	     -1551.2825	   -121591.9922
         1.0721	     -4915.1167	     -6763.5806	    -36521.6992	     -1328.9073	    -48952.6992
         1.0761	     -4840.7842	     -6513.9009	     43491.0977	     -1002.1882	     31274.3633
         1.0801	     -4765.6875	     -6252.9644	     27829.2305	      -652.8805	     15918.7148
         1.0841	     -4690.1455	     -6025.7168	     80468.7188	      -354.7350	     68849.2344
         1.0881	     -4614.3330	     -5875.3252	     79654.4297	      -174.3512	     68218.3594
         1.0921	     -4538.3228	     -5821.3081	     25738.7598	      -143.5024	     14592.7627
         1.0961	     -4461.9941	     -5857.2729	     41166.2070	      -253.5279	     30200.3672
         1.1001	     -4385.3262	     -5964.8091	      4503.6650	      -470.4814	     -6433.7534
         1.1041	     -4308.2739	     -6101.1782	    -25203.6211	      -725.2886	    -36066.1289
         1.1081	     -4230.8843	     -6218.1084	     12555.1973	      -937.2917	      1588.9948
         1.1121	     -4153.3779	     -6281.8320	    -23396.8535	     -1048.5286	    -34546.8281
         1.1161	     -4076.0405	     -6267.3203	    -49962.5195	     -1025.1471	    -61086.5742
         1.1201	     -3999.3101	     -6173.1934	    -27718.6855	      -870.8550	    -38790.4023
         1.1241	     -3923.6458	     -6021.0981	    -64815.8242	      -628.9586	    -75756.7188
         1.1281	     -3849.6052	     -5837.1367	    -68248.2578	      -357.1638	    -78822.9453
         1.1321	     -3777.7312	     -5656.6626	    -13335.1748	      -118.9299	    -23564.4297
         1.1361	     -3708.7051	     -5517.7104	      9676.9854	        27.0305	      -319.8041
         1.1401	     -3643.1641	     -5444.9219	     29973.9590	        47.6336	     20169.8711
         1.1441	     -3581.4280	     -5446.2993	     53819.7188	       -56.0385	     44079.8242
         1.1481	     -3523.6694	     -5506.6172	     51170.7109	      -247.1295	     41368.5352
         1.1521	     -3469.9282	     -5591.3721	     12133.4619	      -461.5723	      2307.9402
         1.1561	     -3420.0762	     -5660.3369	    -18924.2832	      -627.8734	    -28637.8867
         1.1601	     -3373.9043	     -5683.9482	     14452.9570	      -695.1125	      4842.7554
         1.1641	     -3331.5093	     -5657.5547	      7124.8994	      -651.1929	     -2424.7756
         1.1681	     -3292.7942	     -5588.3257	    -18944.7148	      -509.6223	    -28296.7910
         1.1721	     -3257.7510	     -5493.3394	     57956.9141	      -307.5700	     48736.0703
         1.1761	     -3226.4211	     -5410.4043	     46866.9219	      -111.3518	     37598.5039
         1.1801	     -3198.4812	     -5367.1641	    -40689.4492	        20.6924	    -49840.1797
         1.1841	     -3173.5696	     -5373.1709	      9469.0176	        53.7359	       417.7178
         1.1881	     -3151.3723	     -5439.4678	    -16767.7051	       -34.2070	    -25939.2832
         1.1921	     -3131.4204	     -5548.8667	   -112636.1016	      -220.9769	   -121766.5391
         1.1961	     -3113.2310	     -5661.2271	    -22068.1660	      -446.3178	    -31193.9492
         1.2001	     -3096.6807	     -5754.0063	      4609.7754	      -656.1638	     -4783.2134
         1.2041	     -3081.5142	     -5801.6577	    -67069.0234	      -794.3571	    -76543.9844
         1.2081	     -3067.5972	     -5780.2729	     21756.6953	      -816.2503	     12282.6484
         1.2121	     -3055.0413	     -5699.8794	     41774.6172	      -723.6485	     32184.9980
         1.2161	     -3043.8035	     -5575.2222	    -40890.8125	      -538.5191	    -50287.4062
         1.2201	     -3033.8372	     -5423.5640	     29546.2812	      -298.6575	     20511.2383
         1.2241	     -3025.1340	     -5290.9233	     72514.4297	       -77.2373	     63675.4492
         1.2281	     -3017.6643	     -5218.6050	     26304.7578	        56.8675	     17681.5645
         1.2321	     -3011.2556	     -5225.7124	     69750.1875	        65.4554	     61236.8906
         1.2361	     -3005.7493	     -5321.2812	     80117.0703	       -65.4057	     71450.0312
         1.2401	     -3000.7483	     -5487.6157	      7431.7231	      -309.0189	     -1428.2972
         1.2441	     -2995.8806	     -5681.8198	    -26080.5742	      -602.7605	    -35151.3750
         1.2481	     -2990.8682	     -5858.9375	    -49874.7344	      -878.1876	    -59184.4336
         1.2521	     -2985.6245	     -5978.3096	    -83831.8047	     -1072.6161	    -93298.5625
