freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
        40.8575	         2.8868	        12.3502	         0.9419	        13.2292	         3.7332	         2.6656	        10.8436
        41.6913	         2.7941	        10.8879	         0.9309	        12.9880	         3.7624	         2.5875	        11.0387
        42.5252	         2.7055	        11.9471	         0.9200	        12.9345	         3.7058	         2.5124	        11.2457
        43.3590	         2.6208	        11.9133	         0.9092	        13.4394	         3.7471	         2.4402	        12.2405
        44.1928	         2.5397	        11.7355	         0.8984	        13.3570	         3.8851	         2.3707	        11.2974
        45.0266	         2.4621	        11.7578	         0.8876	        13.4833	         3.9519	         2.3039	        11.6636
        45.8605	         2.3877	        11.5147	         0.8769	        13.2252	         3.9677	         2.2396	        12.2795
        46.6943	         2.3164	        11.8015	         0.8663	        13.1022	         3.9568	         2.1776	        11.3333
        47.5281	         2.2482	        11.6687	         0.8558	        12.9812	         4.0619	         2.1180	        11.7315
        48.3619	         2.1827	        11.2680	         0.8453	        13.2789	         4.0959	         2.0606	        11.8147
        49.1958	         2.1199	        11.2294	         0.8349	        13.1365	         4.1444	         2.0053	        11.8933
        50.0296	         2.0596	        11.0874	         0.8246	        13.0067	         4.2139	         1.9520	        11.4824
        50.8634	         2.0017	        10.4279	         0.8143	        13.1671	         4.1978	         1.9007	        11.9314
        51.6972	         1.9461	        10.5376	         0.8042	        12.9095	         4.2469	         1.8512	        11.4368
        52.5311	         1.8927	        10.8437	         0.7941	        13.0093	         4.3910	         1.8035	        11.9437
        53.3649	         1.8413	        10.9548	         0.7842	        13.2988	         4.3666	         1.7574	        11.4454
        54.1987	         1.7919	        10.2603	         0.7743	        12.6569	         4.3430	         1.7130	        12.2635
        55.0326	         1.7444	         9.9505	         0.7645	        12.5038	         4.3768	         1.6701	        11.9266
        55.8664	         1.6987	        10.3005	         0.7549	        12.9304	         4.4892	         1.6287	        11.2743
        56.7002	         1.6546	         9.4159	         0.7453	        12.5920	         4.5730	         1.5888	        11.9293
        57.5340	         1.6122	         9.8068	         0.7358	        13.0512	         4.6102	         1.5502	        11.4847
        58.3679	         1.5713	         9.5535	         0.7265	        12.3748	         4.6215	         1.5129	        11.2543
        59.2017	         1.5320	         9.7147	         0.7172	        12.4516	         4.7008	         1.4769	        11.0555
        60.0355	         1.4940	         9.0411	         0.7081	        12.3326	         4.7621	         1.4420	        10.8082
        60.8693	         1.4573	         9.6214	         0.6990	        12.1890	         4.7389	         1.4084	        11.0698
        61.7032	         1.4220	         8.7033	         0.6901	        11.9968	         4.7978	         1.3758	        10.7045
        62.5370	         1.3879	         8.7975	         0.6813	        11.6205	         4.8419	         1.3443	        10.9879
        63.3708	         1.3549	         9.2924	         0.6725	        11.7686	         4.9887	         1.3138	        10.8857
        64.2046	         1.3231	         8.4451	         0.6639	        12.0885	         4.8922	         1.2842	        10.7547
        65.0385	         1.2923	         8.8553	         0.6554	        11.6979	         4.9916	         1.2556	        10.7524
        65.8723	         1.2626	         7.9506	         0.6471	        11.8196	         5.1418	         1.2280	        10.6679
        66.7061	         1.2339	         8.6483	         0.6388	        11.4321	         5.1472	         1.2011	        10.5008
        67.5400	         1.2061	         8.3772	         0.6306	        11.4181	         5.1109	         1.1751	        10.1473
        68.3738	         1.1792	         7.9557	         0.6225	        11.0761	         5.1543	         1.1499	        10.1718
        69.2076	         1.1531	         8.0435	         0.6146	        11.3304	         5.2190	         1.1255	        10.6551
        70.0414	         1.1279	         7.6178	         0.6067	        11.1588	         5.2855	         1.1018	        10.7953
        70.8753	         1.1035	         7.2881	         0.5990	        10.7650	         5.5580	         1.0789	         9.9117
        71.7091	         1.0799	         7.9379	         0.5914	        10.7232	         5.4536	         1.0566	         9.7545
        72.5429	         1.0570	         7.7386	         0.5839	        10.8445	         5.5532	         1.0349	         9.8865
        73.3767	         1.0347	         7.6024	         0.5764	        10.8912	         5.6465	         1.0139	        10.0326
        74.2106	         1.0132	         7.0534	         0.5691	        10.4288	         5.6903	         0.9935	         9.2064
        75.0444	         0.9923	         7.0876	         0.5619	        10.3093	         5.6227	         0.9737	         9.3461
        75.8782	         0.9721	         6.8715	         0.5548	        10.1772	         5.7773	         0.9545	         9.3961
        76.7120	         0.9524	         6.4950	         0.5478	         9.7709	         5.7632	         0.9358	         9.5023
        77.5459	         0.9333	         6.6873	         0.5409	        10.1493	         5.9466	         0.9176	         8.9033
        78.3797	         0.9148	         6.8050	         0.5341	         9.6048	         5.9782	         0.8999	         8.5655
        79.2135	         0.8968	         6.8814	         0.5274	         9.6842	         6.0818	         0.8828	         8.3757
        80.0474	         0.8793	         6.5931	         0.5208	         9.5060	         6.1083	         0.8661	         8.5846
        80.8812	         0.8623	         6.7130	         0.5143	         9.6772	         6.2194	         0.8498	         8.9278
        81.7150	         0.8458	         6.4809	         0.5078	         9.1889	         6.1972	         0.8340	         8.5788
        82.5488	         0.8298	         6.0676	         0.5015	         9.4059	         6.2809	         0.8186	         8.2430
        83.3827	         0.8142	         6.0355	         0.4953	         9.0831	         6.3998	         0.8037	         8.4992
        84.2165	         0.7990	         6.1654	         0.4892	         9.0439	         6.3413	         0.7891	         8.2058
        85.0503	         0.7843	         6.0249	         0.4831	         8.6685	         6.5751	         0.7749	         8.5179
        85.8841	         0.7699	         5.8654	         0.4772	         8.8180	         6.6071	         0.7611	         7.7293
        86.7180	         0.7559	         5.9712	         0.4713	         8.6842	         6.7111	         0.7476	         8.0867
        87.5518	         0.7423	         5.7698	         0.4655	         8.2709	         6.6610	         0.7345	         8.1859
        88.3856	         0.7290	         5.6055	         0.4598	         8.3985	         6.7053	         0.7217	         7.0519
        89.2194	         0.7161	         5.5422	         0.4542	         8.2879	         6.7955	         0.7092	         7.7244
        90.0533	         0.7036	         5.2942	         0.4487	         8.2824	         6.7920	         0.6970	         7.3775
        90.8871	         0.6913	         5.1488	         0.4433	         8.1039	         6.8676	         0.6852	         7.1679
        91.7209	         0.6794	         5.3144	         0.4379	         7.6836	         6.8457	         0.6736	         7.0548
        92.5548	         0.6678	         4.9397	         0.4326	         7.8767	         6.9553	         0.6623	         6.8935
        93.3886	         0.6564	         4.8572	         0.4274	         7.4841	         7.0215	         0.6513	         7.1156
        94.2224	         0.6454	         4.7787	         0.4223	         7.3639	         7.0841	         0.6406	         6.6024
        95.0562	         0.6346	         4.5584	         0.4173	         7.3819	         7.2802	         0.6301	         6.3244
        95.8901	         0.6240	         4.4015	         0.4123	         7.2933	         7.3865	         0.6199	         6.6814
        96.7239	         0.6138	         4.4383	         0.4074	         7.1922	         7.4679	         0.6099	         6.1606
        97.5577	         0.6038	         4.4920	         0.4026	         6.8808	         7.3819	         0.6001	         6.2504
        98.3915	         0.5940	         4.5212	         0.3979	         7.0831	         7.3100	         0.5906	         6.1981
        99.2254	         0.5844	         4.3617	         0.3932	         6.6762	         7.5355	         0.5813	         5.8402
       100.0592	         0.5751	         4.1347	         0.3886	         6.4269	         7.6199	         0.5722	         5.8754
       100.8930	         0.5660	         4.2397	         0.3841	         6.6676	         7.6341	         0.5633	         5.8454
       101.7268	         0.5571	         4.0067	         0.3796	         6.1238	         7.7391	         0.5546	         5.6507
       102.5607	         0.5484	         4.0366	         0.3752	         6.1748	         7.8265	         0.5462	         6.0711
       103.3945	         0.5399	         3.9487	         0.3709	         6.4748	         7.8939	         0.5379	         5.2629
       104.2283	         0.5316	         3.7491	         0.3666	         5.9116	         7.8492	         0.5297	         5.4064
       105.0621	         0.5235	         3.8122	         0.3624	         6.1382	         7.7842	         0.5218	         5.3930
       105.8960	         0.5156	         3.6854	         0.3583	         6.1816	         8.0495	         0.5140	         5.3777
       106.7298	         0.5079	         3.6453	         0.3542	         5.8652	         7.8886	         0.5065	         5.1285
       107.5636	         0.5003	         3.5643	         0.3502	         5.6645	         8.1068	         0.4990	         5.1580
       108.3975	         0.4929	         3.7233	         0.3462	         5.7067	         8.0736	         0.4918	         4.9555
       109.2313	         0.4856	         3.3215	         0.3423	         5.6465	         8.2649	         0.4846	         4.7746
       110.0651	         0.4785	         3.2793	         0.3385	         5.4584	         8.2504	         0.4777	         4.8177
       110.8989	         0.4716	         3.2435	         0.3347	         5.5053	         8.5174	         0.4709	         4.6586
       111.7328	         0.4648	         3.1217	         0.3310	         5.1754	         8.5097	         0.4642	         4.7614
       112.5666	         0.4582	         3.3198	         0.3273	         5.1971	         8.6218	         0.4576	         4.8967
       113.4004	         0.4516	         3.1965	         0.3237	         5.2469	         8.7053	         0.4512	         4.6885
       114.2342	         0.4453	         2.9334	         0.3201	         5.0507	         8.7147	         0.4450	         4.4823
       115.0681	         0.4390	         2.9248	         0.3166	         5.0020	         8.7577	         0.4388	         4.2313
       115.9019	         0.4329	         2.8080	         0.3132	         4.8407	         8.6853	         0.4328	         4.3917
       116.7357	         0.4269	         2.8774	         0.3098	         4.7474	         8.8243	         0.4269	         4.4324
       117.5695	         0.4211	         2.6650	         0.3064	         4.7745	         8.6288	         0.4211	         4.0588
       118.4034	         0.4153	         2.6901	         0.3031	         4.5048	         8.7827	         0.4155	         4.1117
       119.2372	         0.4097	         2.7949	         0.2998	         4.5322	         9.0297	         0.4099	         4.1999
       120.0710	         0.4042	         2.4600	         0.2966	         4.4270	         8.7807	         0.4045	         3.8870
       120.9049	         0.3988	         2.4266	         0.2934	         4.2803	         8.8165	         0.3991	         3.8462
       121.7387	         0.3935	         2.5038	         0.2903	         4.3493	         8.8903	         0.3939	         3.8001
       122.5725	         0.3883	         2.3748	         0.2872	         4.1362	         8.8778	         0.3888	         3.5526
       123.4063	         0.3832	         2.3419	         0.2842	         4.1719	         8.9556	         0.3837	         3.8176
       124.2402	         0.3782	         2.3113	         0.2812	         4.1147	         9.1103	         0.3788	         3.3854
       125.0740	         0.3733	         2.1362	         0.2783	         4.0017	         9.0930	         0.3740	         3.4704
       125.9078	         0.3685	         2.1335	         0.2754	         3.9894	         9.1442	         0.3692	         3.3802
       126.7416	         0.3638	         2.0894	         0.2725	         3.8692	         9.0227	         0.3645	         3.6162
       127.5755	         0.3592	         2.1270	         0.2697	         3.6724	         9.0687	         0.3600	         3.3936
       128.4093	         0.3546	         2.0320	         0.2669	         3.8411	         9.1050	         0.3555	         3.2601
       129.2431	         0.3502	         2.0039	         0.2641	         3.7469	         9.0587	         0.3511	         3.0849
       130.0769	         0.3458	         2.0836	         0.2614	         3.5609	         9.1191	         0.3467	         3.2338
       130.9108	         0.3415	         2.0087	         0.2588	         3.4376	         9.0804	         0.3425	         3.0242
       131.7446	         0.3373	         1.9514	         0.2561	         3.4530	         9.3088	         0.3383	         2.9158
       132.5784	         0.3332	         1.8972	         0.2536	         3.3550	         9.2459	         0.3342	         3.0544
       133.4123	         0.3291	         1.7726	         0.2510	         3.2724	         9.2992	         0.3302	         2.7691
       134.2461	         0.3251	         1.7704	         0.2485	         3.1956	         9.1735	         0.3262	         3.0436
       135.0799	         0.3212	         1.6946	         0.2460	         3.2165	         9.3614	         0.3223	         2.7868
       135.9137	         0.3174	         1.6549	         0.2435	         3.1539	         9.1901	         0.3185	         2.6642
       136.7476	         0.3136	         1.6574	         0.2411	         3.0250	         9.1226	         0.3148	         2.6059
       137.5814	         0.3099	         1.5360	         0.2387	         2.9984	         9.0778	         0.3111	         2.5991
       138.4152	         0.3062	         1.5831	         0.2364	         2.9207	         9.1429	         0.3075	         2.6117
       139.2490	         0.3027	         1.4545	         0.2341	         2.9064	         9.1339	         0.3039	         2.4665
       140.0829	         0.2991	         1.4967	         0.2318	         2.8862	         9.1441	         0.3004	         2.4591
       140.9167	         0.2957	         1.4109	         0.2295	         2.8617	         9.1984	         0.2970	         2.4709
       141.7505	         0.2923	         1.4765	         0.2273	         2.8291	         9.2028	         0.2936	         2.4258
       142.5843	         0.2889	         1.4770	         0.2251	         2.6309	         9.0081	         0.2903	         2.3562
       143.4182	         0.2856	         1.3799	         0.2229	         2.6292	         9.2730	         0.2870	         2.1281
       144.2520	         0.2824	         1.3309	         0.2208	         2.6616	         9.0838	         0.2838	         2.2484
       145.0858	         0.2792	         1.3004	         0.2187	         2.5619	         8.8264	         0.2806	         2.1529
       145.9197	         0.2761	         1.2704	         0.2166	         2.5521	         9.0641	         0.2775	         2.0680
       146.7535	         0.2730	         1.2262	         0.2145	         2.4897	         9.0865	         0.2745	         2.2063
       147.5873	         0.2700	         1.2301	         0.2125	         2.5351	         9.0449	         0.2715	         2.0020
       148.4211	         0.2671	         1.1859	         0.2105	         2.3936	         9.0901	         0.2685	         2.0069
       149.2550	         0.2641	         1.2292	         0.2085	         2.3850	         8.9910	         0.2656	         1.9892
       150.0888	         0.2613	         1.1263	         0.2066	         2.2774	         8.9411	         0.2627	         1.9741
       150.9226	         0.2584	         1.1547	         0.2047	         2.2372	         8.7958	         0.2599	         1.9000
       151.7564	         0.2556	         1.1370	         0.2028	         2.2855	         8.8594	         0.2571	         1.9598
       152.5903	         0.2529	         1.1384	         0.2009	         2.2530	         8.7425	         0.2544	         1.9660
       153.4241	         0.2502	         1.1067	         0.1990	         2.1174	         8.9515	         0.2517	         1.9305
       154.2579	         0.2476	         1.0156	         0.1972	         2.0409	         8.6584	         0.2491	         1.7662
       155.0917	         0.2450	         1.0635	         0.1954	         2.0989	         8.7245	         0.2465	         1.7816
       155.9256	         0.2424	         1.0125	         0.1936	         2.0580	         8.5739	         0.2439	         1.7301
       156.7594	         0.2399	         0.9714	         0.1919	         1.9858	         8.6291	         0.2414	         1.6918
       157.5932	         0.2374	         0.9644	         0.1901	         2.0119	         8.6768	         0.2389	         1.5702
       158.4270	         0.2349	         0.8985	         0.1884	         1.9635	         8.7960	         0.2364	         1.6666
       159.2609	         0.2325	         0.9574	         0.1867	         1.8889	         8.5917	         0.2340	         1.6362
       160.0947	         0.2301	         0.8236	         0.1851	         1.8641	         8.6400	         0.2316	         1.5921
       160.9285	         0.2278	         0.8865	         0.1834	         1.8573	         8.5060	         0.2293	         1.5428
       161.7624	         0.2255	         0.8414	         0.1818	         1.8245	         8.4986	         0.2270	         1.6376
       162.5962	         0.2232	         0.8404	         0.1802	         1.7900	         8.4549	         0.2247	         1.4790
       163.4300	         0.2210	         0.8809	         0.1786	         1.7171	         8.4942	         0.2225	         1.4609
       164.2638	         0.2188	         0.8015	         0.1770	         1.7052	         8.3612	         0.2203	         1.4854
       165.0977	         0.2166	         0.7861	         0.1755	         1.7319	         8.4779	         0.2181	         1.4581
       165.9315	         0.2144	         0.7976	         0.1740	         1.7099	         8.3044	         0.2160	         1.4345
       166.7653	         0.2123	         0.7584	         0.1725	         1.6326	         8.3435	         0.2139	         1.3392
       167.5991	         0.2103	         0.7629	         0.1710	         1.6873	         8.3652	         0.2118	         1.3436
       168.4330	         0.2082	         0.7629	         0.1695	         1.6420	         8.3906	         0.2097	         1.4014
       169.2668	         0.2062	         0.7434	         0.1681	         1.6107	         8.2764	         0.2077	         1.3271
       170.1006	         0.2042	         0.6571	         0.1666	         1.5755	         8.2588	         0.2057	         1.2965
       170.9344	         0.2022	         0.7048	         0.1652	         1.5434	         8.2106	         0.2038	         1.2502
       171.7683	         0.2003	         0.6704	         0.1638	         1.5556	         8.2036	         0.2018	         1.2744
       172.6021	         0.1984	         0.6826	         0.1624	         1.4276	         8.2751	         0.1999	         1.2043
       173.4359	         0.1965	         0.6370	         0.1610	         1.4646	         8.1586	         0.1981	         1.1692
       174.2698	         0.1947	         0.6618	         0.1597	         1.4895	         8.1000	         0.1962	         1.2001
       175.1036	         0.1929	         0.6452	         0.1584	         1.4320	         8.2233	         0.1944	         1.2165
       175.9374	         0.1911	         0.6587	         0.1570	         1.3770	         8.0528	         0.1926	         1.1558
       176.7712	         0.1893	         0.6056	         0.1557	         1.3580	         8.1557	         0.1908	         1.2088
       177.6051	         0.1875	         0.5963	         0.1545	         1.3213	         8.1432	         0.1890	         1.0957
       178.4389	         0.1858	         0.6097	         0.1532	         1.3367	         8.1683	         0.1873	         1.0794
       179.2727	         0.1841	         0.5914	         0.1519	         1.3404	         8.1587	         0.1856	         1.0502
       180.1065	         0.1824	         0.5619	         0.1507	         1.2644	         8.0030	         0.1839	         1.0867
       180.9404	         0.1808	         0.5385	         0.1494	         1.2763	         8.2159	         0.1823	         1.0711
       181.7742	         0.1791	         0.5177	         0.1482	         1.2609	         8.1602	         0.1806	         1.0635
       182.6080	         0.1775	         0.5517	         0.1470	         1.2231	         8.1877	         0.1790	         1.0506
       183.4418	         0.1759	         0.5104	         0.1459	         1.1873	         8.1733	         0.1774	         1.0144
       184.2757	         0.1744	         0.5248	         0.1447	         1.1875	         8.3645	         0.1758	         0.9635
       185.1095	         0.1728	         0.4685	         0.1435	         1.1545	         8.0936	         0.1743	         0.9820
       185.9433	         0.1713	         0.4921	         0.1424	         1.1777	         8.2883	         0.1728	         0.9416
       186.7772	         0.1698	         0.4666	         0.1412	         1.1778	         8.4439	         0.1712	         0.9328
       187.6110	         0.1683	         0.4474	         0.1401	         1.0803	         8.2758	         0.1698	         0.9432
       188.4448	         0.1668	         0.4698	         0.1390	         1.0727	         8.4650	         0.1683	         0.9318
       189.2786	         0.1654	         0.4482	         0.1379	         1.0883	         8.3954	         0.1668	         0.8991
       190.1125	         0.1639	         0.4360	         0.1368	         1.0468	         8.5450	         0.1654	         0.8474
       190.9463	         0.1625	         0.4204	         0.1358	         1.0512	         8.4165	         0.1640	         0.9223
       191.7801	         0.1611	         0.4249	         0.1347	         1.0502	         8.5017	         0.1626	         0.9052
       192.6139	         0.1597	         0.4086	         0.1337	         1.0352	         8.4480	         0.1612	         0.8555
       193.4478	         0.1584	         0.4025	         0.1326	         0.9888	         8.5683	         0.1598	         0.8136
       194.2816	         0.1570	         0.3873	         0.1316	         0.9756	         8.5122	         0.1585	         0.8017
       195.1154	         0.1557	         0.4147	         0.1306	         0.9983	         8.7915	         0.1571	         0.7930
       195.9492	         0.1544	         0.3549	         0.1296	         0.9601	         8.6818	         0.1558	         0.7780
       196.7831	         0.1531	         0.3755	         0.1286	         0.9662	         8.9797	         0.1545	         0.7907
       197.6169	         0.1518	         0.3776	         0.1276	         0.9819	         8.8238	         0.1533	         0.7995
       198.4507	         0.1506	         0.3727	         0.1267	         0.9243	         9.0522	         0.1520	         0.7754
       199.2846	         0.1493	         0.3709	         0.1257	         0.9206	         8.8344	         0.1507	         0.7755
       200.1184	         0.1481	         0.3765	         0.1248	         0.8980	         9.0786	         0.1495	         0.7601
       200.9522	         0.1469	         0.3450	         0.1238	         0.8808	         8.7079	         0.1483	         0.7537
       201.7860	         0.1457	         0.3575	         0.1229	         0.8928	         8.8682	         0.1471	         0.7235
       202.6199	         0.1445	         0.3305	         0.1220	         0.8702	         8.8070	         0.1459	         0.6970
       203.4537	         0.1433	         0.3076	         0.1211	         0.8382	         9.2049	         0.1447	         0.7163
       204.2875	         0.1422	         0.3154	         0.1202	         0.8198	         8.8741	         0.1436	         0.6956
       205.1213	         0.1410	         0.3586	         0.1193	         0.8282	         8.9968	         0.1424	         0.6679
       205.9552	         0.1399	         0.3182	         0.1184	         0.8210	         9.3352	         0.1413	         0.6660
       206.7890	         0.1388	         0.3207	         0.1175	         0.8244	         9.0975	         0.1401	         0.6525
       207.6228	         0.1377	         0.3011	         0.1167	         0.8164	         9.3439	         0.1390	         0.6666
       208.4566	         0.1366	         0.3161	         0.1158	         0.7784	         9.0621	         0.1379	         0.6623
       209.2905	         0.1355	         0.2954	         0.1150	         0.7759	         9.2640	         0.1369	         0.6580
       210.1243	         0.1345	         0.2888	         0.1142	         0.7398	         9.4219	         0.1358	         0.6328
       210.9581	         0.1334	         0.3084	         0.1133	         0.7433	         9.4850	         0.1347	         0.5770
       211.7920	         0.1324	         0.2679	         0.1125	         0.7282	         9.4850	         0.1337	         0.6606
       212.6258	         0.1313	         0.2837	         0.1117	         0.7451	         9.4407	         0.1327	         0.6122
       213.4596	         0.1303	         0.2593	         0.1109	         0.7131	         9.1816	         0.1316	         0.5872
       214.2934	         0.1293	         0.2744	         0.1101	         0.7192	         9.4648	         0.1306	         0.5695
       215.1273	         0.1283	         0.2614	         0.1094	         0.7251	         9.3335	         0.1296	         0.6057
       215.9611	         0.1274	         0.2574	         0.1086	         0.6912	         9.5874	         0.1286	         0.5819
       216.7949	         0.1264	         0.2731	         0.1078	         0.6767	         9.5870	         0.1277	         0.5734
       217.6287	         0.1254	         0.2508	         0.1071	         0.6829	         9.5811	         0.1267	         0.5729
       218.4626	         0.1245	         0.2366	         0.1063	         0.6838	         9.6373	         0.1258	         0.5603
       219.2964	         0.1235	         0.2302	         0.1056	         0.6501	         9.8674	         0.1248	         0.5360
       220.1302	         0.1226	         0.2201	         0.1048	         0.6438	         9.4095	         0.1239	         0.5479
       220.9640	         0.1217	         0.2178	         0.1041	         0.6581	         9.6150	         0.1230	         0.5378
       221.7979	         0.1208	         0.2428	         0.1034	         0.6174	         9.7766	         0.1220	         0.4898
       222.6317	         0.1199	         0.2383	         0.1027	         0.6381	         9.5679	         0.1211	         0.4904
       223.4655	         0.1190	         0.2253	         0.1020	         0.5931	         9.4470	         0.1203	         0.4945
       224.2993	         0.1181	         0.2313	         0.1013	         0.5962	         9.4291	         0.1194	         0.4874
       225.1332	         0.1173	         0.2348	         0.1006	         0.5670	         9.6098	         0.1185	         0.5110
       225.9670	         0.1164	         0.2282	         0.0999	         0.5754	         9.5013	         0.1176	         0.4944
       226.8008	         0.1156	         0.2187	         0.0992	         0.5894	         9.4762	         0.1168	         0.4784
       227.6347	         0.1147	         0.2148	         0.0985	         0.5882	         9.2866	         0.1159	         0.4872
       228.4685	         0.1139	         0.2114	         0.0979	         0.5689	         9.5776	         0.1151	         0.4664
       229.3023	         0.1131	         0.2014	         0.0972	         0.5649	         9.5305	         0.1143	         0.4192
       230.1361	         0.1123	         0.1950	         0.0966	         0.5516	         9.2492	         0.1135	         0.4430
       230.9700	         0.1115	         0.2030	         0.0959	         0.5400	         9.1948	         0.1127	         0.4377
       231.8038	         0.1107	         0.1938	         0.0953	         0.5277	         9.0831	         0.1119	         0.4650
       232.6376	         0.1099	         0.1896	         0.0947	         0.5472	         9.0237	         0.1111	         0.4490
       233.4714	         0.1091	         0.1777	         0.0940	         0.5347	         9.1020	         0.1103	         0.4187
       234.3053	         0.1083	         0.1881	         0.0934	         0.5257	         8.9677	         0.1095	         0.4258
       235.1391	         0.1076	         0.1876	         0.0928	         0.5262	         8.8909	         0.1087	         0.4080
       235.9729	         0.1068	         0.1858	         0.0922	         0.5050	         8.7175	         0.1080	         0.4301
       236.8067	         0.1061	         0.1867	         0.0916	         0.4951	         8.5755	         0.1072	         0.4009
       237.6406	         0.1053	         0.1778	         0.0910	         0.5073	         8.5553	         0.1065	         0.4127
       238.4744	         0.1046	         0.1783	         0.0904	         0.4867	         8.2375	         0.1057	         0.4109
